fila_en_cuadro,cuadro_origen,pagina_pdf,departamento,provincia_o_grupo,localidad_o_subtipo,rotulo_1_derivado_del_bloque,n_columnas,columna,valor,fragmentos_encabezado,es_ultima_columna,departamento_derivado,gestion,revisado_manual
24,4.1.6,114,POTOSI,TOTALES,,False,12,col_05,22,TRIBUNALES JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL,False,Potosí,2023,False
4,4.1.7,115,TARIJA,Gran Chaco,Villamontes,False,16,col_05,2,"JUZGADOS, JUZGADO PÚBLICO MIXTO",False,Tarija,2023,False
9,4.1.7,115,TARIJA,TOTALES,,False,16,col_05,2,"JUZGADOS, JUZGADO PÚBLICO MIXTO",False,Tarija,2023,False
26,4.1.8,116,SANTA CRUZ,German Bush,Puerto Suárez3,False,18,col_05,1,DE JUZGADO PÚBLICO MIXTO Partido Instrucción de,False,Santa Cruz,2023,False
28,4.1.8,116,SANTA CRUZ,TOTALES,,False,18,col_05,1,DE JUZGADO PÚBLICO MIXTO Partido Instrucción de,False,Santa Cruz,2023,False
1,4.1.9,117,BENI,Vaca Diez,Riberalta,False,15,col_05,4,TRIBUNALES JUZGADO PÚBLICO MIXTO,False,Beni,2023,False
2,4.1.9,117,BENI,Vaca Diez,Guayaramerín,False,15,col_05,2,TRIBUNALES JUZGADO PÚBLICO MIXTO,False,Beni,2023,False
10,4.1.9,117,BENI,TOTALES,,False,15,col_05,6,TRIBUNALES JUZGADO PÚBLICO MIXTO,False,Beni,2023,False
1,4.1.10,118,PANDO,Nicolás Suárez,Porvenir (Campo Ana),False,5,col_05,1,TOTALES,True,Pando,2023,False
2,4.1.10,118,PANDO,Manuripi,Puerto Rico (Victoria),False,5,col_05,2,TOTALES,True,Pando,2023,False
3,4.1.10,118,PANDO,Madre de Dios,Sena,False,5,col_05,2,TOTALES,True,Pando,2023,False
4,4.1.10,118,PANDO,Madre de Dios,Gonzalo Moreno,False,5,col_05,1,TOTALES,True,Pando,2023,False
5,4.1.10,118,PANDO,TOTALES,,False,5,col_05,6,TOTALES,True,Pando,2023,False
1,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE INSTRUCCIÓN,,False,11,col_06,8,DEPARTAMENTO POTOSÍ 39,False,,2023,False
2,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_06,6,DEPARTAMENTO POTOSÍ 39,False,,2023,False
4,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Contra la Violencia hacia las mujeres,,False,11,col_06,2,DEPARTAMENTO POTOSÍ 39,False,,2023,False
6,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE PARTIDO Y TRIBUNALES,,False,11,col_06,12,DEPARTAMENTO POTOSÍ 39,False,,2023,False
9,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Trabajo y Seguridad Social y Adm. Coactivo Fiscal y Tributario,,False,11,col_06,3,DEPARTAMENTO POTOSÍ 39,False,,2023,False
10,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Penal,,False,11,col_06,4,DEPARTAMENTO POTOSÍ 39,False,,2023,False
11,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Contra la Violencia hacia las Mujeres,,False,11,col_06,1,DEPARTAMENTO POTOSÍ 39,False,,2023,False
16,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Tribunal de Sentencia,,False,11,col_06,2,DEPARTAMENTO POTOSÍ 39,False,,2023,False
19,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Ejecución Penal,,False,11,col_06,1,DEPARTAMENTO POTOSÍ 39,False,,2023,False
20,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Agroambientales,,False,11,col_06,1,DEPARTAMENTO POTOSÍ 39,False,,2023,False
21,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS PUBLICOS,,False,11,col_06,19,DEPARTAMENTO POTOSÍ 39,False,,2023,False
22,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil y Comercial,,False,11,col_06,9,DEPARTAMENTO POTOSÍ 39,False,,2023,False
23,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Familia,,False,11,col_06,8,DEPARTAMENTO POTOSÍ 39,False,,2023,False
24,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Niñez y Adolescencia,,False,11,col_06,2,DEPARTAMENTO POTOSÍ 39,False,,2023,False
25,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS MIXTOS,,False,11,col_06,0,DEPARTAMENTO POTOSÍ 39,False,,2023,False
29,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,SALAS,,False,11,col_06,8,DEPARTAMENTO POTOSÍ 39,False,,2023,False
30,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil,,False,11,col_06,2,DEPARTAMENTO POTOSÍ 39,False,,2023,False
31,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_06,2,DEPARTAMENTO POTOSÍ 39,False,,2023,False
32,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Social Administrativa,,False,11,col_06,1,DEPARTAMENTO POTOSÍ 39,False,,2023,False
33,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,"Familia, Niñez y Adolescencia",,False,11,col_06,1,DEPARTAMENTO POTOSÍ 39,False,,2023,False
34,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Constitucionales,,False,11,col_06,2,DEPARTAMENTO POTOSÍ 39,False,,2023,False
35,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DISCIPLINARIOS,,False,11,col_06,2,DEPARTAMENTO POTOSÍ 39,False,,2023,False
36,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,CONCILIADORES,,False,11,col_06,3,DEPARTAMENTO POTOSÍ 39,False,,2023,False
37,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,TOTAL GENERAL,,False,11,col_06,52,DEPARTAMENTO POTOSÍ 39,False,,2023,False
1,4.1.2,110,CHUQUISACA,Oropeza,Yotala,False,13,col_06,1,Y TIPOS JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
2,4.1.2,110,CHUQUISACA,Oropeza,Poroma,False,13,col_06,1,Y TIPOS JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
3,4.1.2,110,CHUQUISACA,Azurduy,Azurduy,False,13,col_06,1,Y TIPOS JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
4,4.1.2,110,CHUQUISACA,Azurduy,Tarvita,False,13,col_06,1,Y TIPOS JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
6,4.1.2,110,CHUQUISACA,Zudañez,Redención Pampa,False,13,col_06,1,Y TIPOS JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
21,4.1.2,110,CHUQUISACA,TOTALES,,False,13,col_06,5,Y TIPOS JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
3,4.1.3,111,LA PAZ,Pacajes,Coro Coro,False,12,col_06,1,CONCILIADORES TIPO DE JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,La Paz,2023,False
8,4.1.3,111,LA PAZ,Larecaja,Sorata,False,12,col_06,1,CONCILIADORES TIPO DE JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,La Paz,2023,False
10,4.1.3,111,LA PAZ,Franz Tamayo,Apolo,False,12,col_06,1,CONCILIADORES TIPO DE JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,La Paz,2023,False
11,4.1.3,111,LA PAZ,Ingavi,Viacha,False,12,col_06,1,CONCILIADORES TIPO DE JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,La Paz,2023,False
12,4.1.3,111,LA PAZ,Ingavi,Guaqui,False,12,col_06,1,CONCILIADORES TIPO DE JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,La Paz,2023,False
16,4.1.3,111,LA PAZ,Inquisivi,Inquisivi,False,12,col_06,1,CONCILIADORES TIPO DE JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,La Paz,2023,False
19,4.1.3,111,LA PAZ,Sud Yungas,Chulumani,False,12,col_06,1,CONCILIADORES TIPO DE JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,La Paz,2023,False
22,4.1.3,111,LA PAZ,Los Andes,Pucarani,False,12,col_06,1,CONCILIADORES TIPO DE JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,La Paz,2023,False
24,4.1.3,111,LA PAZ,Aroma,Patacamaya,False,12,col_06,1,CONCILIADORES TIPO DE JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,La Paz,2023,False
25,4.1.3,111,LA PAZ,Nor Yungas,Coroico,False,12,col_06,1,CONCILIADORES TIPO DE JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,La Paz,2023,False
29,4.1.3,111,LA PAZ,Caranavi,Caranavi,False,12,col_06,2,CONCILIADORES TIPO DE JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,La Paz,2023,False
30,4.1.3,111,LA PAZ,TOTALES,,False,12,col_06,12,CONCILIADORES TIPO DE JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,La Paz,2023,False
14,4.1.4,112,COCHABAMBA,Quillacollo,Tiquipaya,False,19,col_06,1,JUZGADO PÚBLICO MIXTO,False,Cochabamba,2023,False
16,4.1.4,112,COCHABAMBA,Chapare,Sacaba,False,19,col_06,3,JUZGADO PÚBLICO MIXTO,False,Cochabamba,2023,False
17,4.1.4,112,COCHABAMBA,Chapare,Villa Tunari,False,19,col_06,1,JUZGADO PÚBLICO MIXTO,False,Cochabamba,2023,False
28,4.1.4,112,COCHABAMBA,TOTALES,,False,19,col_06,5,JUZGADO PÚBLICO MIXTO,False,Cochabamba,2023,False
2,4.1.5,113,ORURO,Avaroa,Challapata,False,9,col_06,1,PROVINCIAS TRIBUNAL SENTENCIA (Nominal),False,Oruro,2023,False
7,4.1.5,113,ORURO,Pantaleón Dalence,Huanuni,False,9,col_06,1,PROVINCIAS TRIBUNAL SENTENCIA (Nominal),False,Oruro,2023,False
13,4.1.5,113,ORURO,TOTALES,,False,9,col_06,2,PROVINCIAS TRIBUNAL SENTENCIA (Nominal),False,Oruro,2023,False
17,4.1.6,114,POTOSI,José María Linares,Puna,False,12,col_06,1,CONCILIADORES TIPO DE JUZGADO PÚBLICO MIXTO SENTENCIA PENAL,False,Potosí,2023,False
24,4.1.6,114,POTOSI,TOTALES,,False,12,col_06,1,CONCILIADORES TIPO DE JUZGADO PÚBLICO MIXTO SENTENCIA PENAL,False,Potosí,2023,False
1,4.1.7,115,TARIJA,Aniceto Arce,Padcaya,False,16,col_06,1,JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL,False,Tarija,2023,False
2,4.1.7,115,TARIJA,Aniceto Arce,Bermejo,False,16,col_06,2,JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL,False,Tarija,2023,False
7,4.1.7,115,TARIJA,Méndez,San Lorenzo,False,16,col_06,1,JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL,False,Tarija,2023,False
8,4.1.7,115,TARIJA,O&apos; Connor,Entre Ríos,False,16,col_06,1,JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL,False,Tarija,2023,False
9,4.1.7,115,TARIJA,TOTALES,,False,16,col_06,5,JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL,False,Tarija,2023,False
1,4.1.8,116,SANTA CRUZ,Andrés Ibáñez,Cotoca,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
2,4.1.8,116,SANTA CRUZ,Andrés Ibáñez,La Guardia,False,18,col_06,3,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
3,4.1.8,116,SANTA CRUZ,Andrés Ibáñez,El Torno,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
5,4.1.8,116,SANTA CRUZ,Velasco,San Ignacio,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
6,4.1.8,116,SANTA CRUZ,Ichilo,Buena Vista,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
8,4.1.8,116,SANTA CRUZ,Chiquitos,San José,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
9,4.1.8,116,SANTA CRUZ,Chiquitos,Pailón,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
10,4.1.8,116,SANTA CRUZ,Chiquitos,Roboré,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
11,4.1.8,116,SANTA CRUZ,Sara,Portachuelo,False,18,col_06,2,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
13,4.1.8,116,SANTA CRUZ,Cordillera,Charagua,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
14,4.1.8,116,SANTA CRUZ,Cordillera,Cabezas,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
16,4.1.8,116,SANTA CRUZ,Vallegrande,Vallegrande,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
17,4.1.8,116,SANTA CRUZ,Florida,Samaipata,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
19,4.1.8,116,SANTA CRUZ,Obispo Santiesteban,Mineros,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
20,4.1.8,116,SANTA CRUZ,Ñuflo de Chávez,Concepción,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
21,4.1.8,116,SANTA CRUZ,Ñuflo de Chávez,San Julián,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
22,4.1.8,116,SANTA CRUZ,Ñuflo de Chávez,Cuatro Cañadas,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
24,4.1.8,116,SANTA CRUZ,Manuel María Caballero,Comarapa,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
25,4.1.8,116,SANTA CRUZ,Manuel María Caballero,Saipina,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
27,4.1.8,116,SANTA CRUZ,Guarayos,Guarayos,False,18,col_06,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
28,4.1.8,116,SANTA CRUZ,TOTALES,,False,18,col_06,23,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL Trabajo de Trabajo",False,Santa Cruz,2023,False
4,4.1.9,117,BENI,Gral. José Ballivián,San Borja,False,15,col_06,1,JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL,False,Beni,2023,False
6,4.1.9,117,BENI,Yacuma,Santa Ana,False,15,col_06,1,JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL,False,Beni,2023,False
10,4.1.9,117,BENI,TOTALES,,False,15,col_06,2,JUZGADO PÚBLICO MIXTO INSTRUCCI PENAL,False,Beni,2023,False
1,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE INSTRUCCIÓN,,False,11,col_07,7,Y EL TARIJA 42,False,,2023,False
2,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_07,4,Y EL TARIJA 42,False,,2023,False
3,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Anticorrupción y Contra la Violencia hacia las mujeres,,False,11,col_07,3,Y EL TARIJA 42,False,,2023,False
6,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE PARTIDO Y TRIBUNALES,,False,11,col_07,15,Y EL TARIJA 42,False,,2023,False
9,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Trabajo y Seguridad Social y Adm. Coactivo Fiscal y Tributario,,False,11,col_07,3,Y EL TARIJA 42,False,,2023,False
10,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Penal,,False,11,col_07,6,Y EL TARIJA 42,False,,2023,False
12,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Anticorrupcion y Contra la Violencia hacia las mujeres,,False,11,col_07,3,Y EL TARIJA 42,False,,2023,False
16,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Tribunal de Sentencia,,False,11,col_07,1,Y EL TARIJA 42,False,,2023,False
19,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Ejecución Penal,,False,11,col_07,1,Y EL TARIJA 42,False,,2023,False
20,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Agroambientales,,False,11,col_07,1,Y EL TARIJA 42,False,,2023,False
21,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS PUBLICOS,,False,11,col_07,20,Y EL TARIJA 42,False,,2023,False
22,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil y Comercial,,False,11,col_07,11,Y EL TARIJA 42,False,,2023,False
23,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Familia,,False,11,col_07,6,Y EL TARIJA 42,False,,2023,False
24,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Niñez y Adolescencia,,False,11,col_07,3,Y EL TARIJA 42,False,,2023,False
25,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS MIXTOS,,False,11,col_07,0,Y EL TARIJA 42,False,,2023,False
29,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,SALAS,,False,11,col_07,7,Y EL TARIJA 42,False,,2023,False
30,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil,,False,11,col_07,1,Y EL TARIJA 42,False,,2023,False
31,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_07,2,Y EL TARIJA 42,False,,2023,False
32,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Social Administrativa,,False,11,col_07,2,Y EL TARIJA 42,False,,2023,False
34,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Constitucionales,,False,11,col_07,2,Y EL TARIJA 42,False,,2023,False
35,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DISCIPLINARIOS,,False,11,col_07,2,Y EL TARIJA 42,False,,2023,False
36,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,CONCILIADORES,,False,11,col_07,4,Y EL TARIJA 42,False,,2023,False
37,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,TOTAL GENERAL,,False,11,col_07,55,Y EL TARIJA 42,False,,2023,False
12,4.1.2,110,CHUQUISACA,Yamparaez,Tarabuco,False,13,col_07,1,CONCILIADORES JUZGADOS JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Chuquisaca,2023,False
14,4.1.2,110,CHUQUISACA,Nor Cinti,San Lucas,False,13,col_07,1,CONCILIADORES JUZGADOS JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Chuquisaca,2023,False
15,4.1.2,110,CHUQUISACA,Nor Cinti,Incahuasi,False,13,col_07,1,CONCILIADORES JUZGADOS JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Chuquisaca,2023,False
19,4.1.2,110,CHUQUISACA,Luís Calvo,Muyupampa (Villa Vaca,False,13,col_07,1,CONCILIADORES JUZGADOS JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Chuquisaca,2023,False
21,4.1.2,110,CHUQUISACA,TOTALES,,False,13,col_07,4,CONCILIADORES JUZGADOS JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Chuquisaca,2023,False
28,4.1.3,111,LA PAZ,Manco Kapac,Copacabana,False,12,col_07,3,"JUZGADO JUZGADO SENTENCIA, PUBLICO, TRABAJO TÉCNICO",False,La Paz,2023,False
30,4.1.3,111,LA PAZ,TOTALES,,False,12,col_07,3,"JUZGADO JUZGADO SENTENCIA, PUBLICO, TRABAJO TÉCNICO",False,La Paz,2023,False
1,4.1.4,112,COCHABAMBA,Campero,Aiquile,False,19,col_07,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
4,4.1.4,112,COCHABAMBA,Esteban Arce,Tarata,False,19,col_07,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
6,4.1.4,112,COCHABAMBA,Arani,Arani,False,19,col_07,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
8,4.1.4,112,COCHABAMBA,Capinota,Capinota,False,19,col_07,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
10,4.1.4,112,COCHABAMBA,German Jordán Cliza,,False,19,col_07,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
12,4.1.4,112,COCHABAMBA,Quillacollo,Sipe Sipe,False,19,col_07,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
13,4.1.4,112,COCHABAMBA,Quillacollo,Colcapirhua,False,19,col_07,2,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
15,4.1.4,112,COCHABAMBA,Quillacollo,Vinto,False,19,col_07,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
18,4.1.4,112,COCHABAMBA,Chapare,Colomi,False,19,col_07,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
20,4.1.4,112,COCHABAMBA,Carrasco,Totora,False,19,col_07,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
21,4.1.4,112,COCHABAMBA,Carrasco,Chimore,False,19,col_07,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
22,4.1.4,112,COCHABAMBA,Carrasco,Ivirgarzama,False,19,col_07,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
23,4.1.4,112,COCHABAMBA,Carrasco,Entre Rios,False,19,col_07,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
24,4.1.4,112,COCHABAMBA,Mizque,Mizque,False,19,col_07,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
25,4.1.4,112,COCHABAMBA,Punata,Punata,False,19,col_07,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
26,4.1.4,112,COCHABAMBA,Tiraque,Tiraque,False,19,col_07,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
27,4.1.4,112,COCHABAMBA,Tiraque,Shinahota,False,19,col_07,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
28,4.1.4,112,COCHABAMBA,TOTALES,,False,19,col_07,18,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓ PENAL",False,Cochabamba,2023,False
1,4.1.5,113,ORURO,Cercado,Caracollo,False,9,col_07,1,CONCILIADOR,False,Oruro,2023,False
2,4.1.5,113,ORURO,Avaroa,Challapata,False,9,col_07,1,CONCILIADOR,False,Oruro,2023,False
5,4.1.5,113,ORURO,Litoral,Huachacalla,False,9,col_07,1,CONCILIADOR,False,Oruro,2023,False
7,4.1.5,113,ORURO,Pantaleón Dalence,Huanuni,False,9,col_07,1,CONCILIADOR,False,Oruro,2023,False
13,4.1.5,113,ORURO,TOTALES,,False,9,col_07,4,CONCILIADOR,False,Oruro,2023,False
4,4.1.6,114,POTOSI,Cornelio Saavedra,Betanzos,False,12,col_07,1,JUZGADO JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,Potosí,2023,False
5,4.1.6,114,POTOSI,Chayanta,Colquechaca,False,12,col_07,1,JUZGADO JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,Potosí,2023,False
9,4.1.6,114,POTOSI,Charcas,S.P. De Buena Vista,False,12,col_07,1,JUZGADO JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,Potosí,2023,False
11,4.1.6,114,POTOSI,Nor Chichas,Cotagaita,False,12,col_07,1,JUZGADO JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,Potosí,2023,False
15,4.1.6,114,POTOSI,Sud Chichas,Atocha,False,12,col_07,1,JUZGADO JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,Potosí,2023,False
24,4.1.6,114,POTOSI,TOTALES,,False,12,col_07,5,JUZGADO JUZGADO PÚBLICO MIXTO PARTIDO SENTENCIA PENAL,False,Potosí,2023,False
5,4.1.7,115,TARIJA,Gran Chaco,Carapari,False,16,col_07,1,TRIBUNALES JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCI PENAL,False,Tarija,2023,False
6,4.1.7,115,TARIJA,Avilés,(Uriondo),False,16,col_07,1,TRIBUNALES JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCI PENAL,False,Tarija,2023,False
9,4.1.7,115,TARIJA,TOTALES,,False,16,col_07,2,TRIBUNALES JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCI PENAL,False,Tarija,2023,False
1,4.1.8,116,SANTA CRUZ,Andrés Ibáñez,Cotoca,False,18,col_07,1,JUZGADO PÚBLICO MIXTO DE SENTENCIA PENAL y SS,False,Santa Cruz,2023,False
